card_1,card_2,card_1_W,card_1_L,Games Played
Baby Dragon,Barbarian Hut,0,0,0
Baby Dragon,Berserker,1,0,1
Baby Dragon,Dart Goblin,2,0,2
Baby Dragon,Electro Spirit,1,4,5
Baby Dragon,Electro Wizard,1,1,2
Baby Dragon,Elixir Golem,0,0,0
Baby Dragon,Executioner,0,0,0
Baby Dragon,Fireball,3,0,3
Baby Dragon,Fisherman,0,0,0
Baby Dragon,Flying Machine,1,1,2
Baby Dragon,Furnace,0,0,0
Baby Dragon,Giant,0,0,0
Baby Dragon,Giant Snowball,0,0,0
Baby Dragon,Goblin Barrel,1,1,2
Baby Dragon,Goblin Demolisher,0,1,1
Baby Dragon,Goblin Drill,0,0,0
Baby Dragon,Goblin Giant,0,0,0
Baby Dragon,Goblin Hut,2,3,5
Baby Dragon,Golem,3,2,5
Baby Dragon,Graveyard,0,1,1
Baby Dragon,Hunter,0,0,0
Baby Dragon,Ice Spirit,2,2,4
Baby Dragon,Ice Wizard,0,0,0
Baby Dragon,Inferno Tower,0,0,0
Baby Dragon,Knight,1,2,3
Baby Dragon,Lava Hound,0,0,0
Baby Dragon,Mega Knight,0,0,0
Baby Dragon,Mortar,0,0,0
Baby Dragon,Mother Witch,0,0,0
Baby Dragon,Musketeer,3,3,6
Baby Dragon,Night Witch,0,0,0
Baby Dragon,P.E.K.K.A,0,0,0
Baby Dragon,Poison,1,2,3
Baby Dragon,Princess,0,0,0
Baby Dragon,Rage,0,0,0
Baby Dragon,Ram Rider,0,0,0
Baby Dragon,Rascals,3,1,4
Baby Dragon,Rocket,0,0,0
Baby Dragon,Royal Delivery,0,0,0
Baby Dragon,Royal Giant,1,0,1
Baby Dragon,Rune Giant,0,0,0
Baby Dragon,Suspicious Bush,2,1,3
Baby Dragon,The Log,1,4,5
Baby Dragon,Tombstone,1,1,2
Baby Dragon,Vines,1,2,3
Baby Dragon,Witch,1,0,1
Baby Dragon,Wizard,0,0,0
Baby Dragon,X-Bow,0,0,0
Baby Dragon,Zappies,0,0,0
Barbarian Hut,Baby Dragon,0,0,0
Barbarian Hut,Berserker,0,0,0
Barbarian Hut,Dart Goblin,0,0,0
Barbarian Hut,Electro Spirit,1,1,2
Barbarian Hut,Electro Wizard,1,1,2
Barbarian Hut,Elixir Golem,0,0,0
Barbarian Hut,Executioner,0,0,0
Barbarian Hut,Fireball,2,0,2
Barbarian Hut,Fisherman,0,0,0
Barbarian Hut,Flying Machine,0,1,1
Barbarian Hut,Furnace,0,0,0
Barbarian Hut,Giant,0,0,0
Barbarian Hut,Giant Snowball,0,0,0
Barbarian Hut,Goblin Barrel,2,0,2
Barbarian Hut,Goblin Demolisher,1,0,1
Barbarian Hut,Goblin Drill,0,0,0
Barbarian Hut,Goblin Giant,0,0,0
Barbarian Hut,Goblin Hut,0,2,2
Barbarian Hut,Golem,1,0,1
Barbarian Hut,Graveyard,0,1,1
Barbarian Hut,Hunter,1,0,1
Barbarian Hut,Ice Spirit,1,2,3
Barbarian Hut,Ice Wizard,0,0,0
Barbarian Hut,Inferno Tower,0,0,0
Barbarian Hut,Knight,1,1,2
Barbarian Hut,Lava Hound,0,0,0
Barbarian Hut,Mega Knight,0,0,0
Barbarian Hut,Mortar,1,0,1
Barbarian Hut,Mother Witch,0,0,0
Barbarian Hut,Musketeer,0,1,1
Barbarian Hut,Night Witch,0,0,0
Barbarian Hut,P.E.K.K.A,0,0,0
Barbarian Hut,Poison,0,1,1
Barbarian Hut,Princess,1,0,1
Barbarian Hut,Rage,0,0,0
Barbarian Hut,Ram Rider,0,0,0
Barbarian Hut,Rascals,0,1,1
Barbarian Hut,Rocket,0,0,0
Barbarian Hut,Royal Delivery,0,0,0
Barbarian Hut,Royal Giant,0,0,0
Barbarian Hut,Rune Giant,0,0,0
Barbarian Hut,Suspicious Bush,0,1,1
Barbarian Hut,The Log,1,2,3
Barbarian Hut,Tombstone,1,1,2
Barbarian Hut,Vines,0,0,0
Barbarian Hut,Witch,0,0,0
Barbarian Hut,Wizard,1,0,1
Barbarian Hut,X-Bow,0,0,0
Barbarian Hut,Zappies,0,0,0
Berserker,Baby Dragon,0,1,1
Berserker,Barbarian Hut,0,0,0
Berserker,Dart Goblin,0,0,0
Berserker,Electro Spirit,0,3,3
Berserker,Electro Wizard,0,1,1
Berserker,Elixir Golem,0,0,0
Berserker,Executioner,0,0,0
Berserker,Fireball,1,0,1
Berserker,Fisherman,0,0,0
Berserker,Flying Machine,0,1,1
Berserker,Furnace,0,0,0
Berserker,Giant,0,0,0
Berserker,Giant Snowball,0,0,0
Berserker,Goblin Barrel,1,1,2
Berserker,Goblin Demolisher,1,1,2
Berserker,Goblin Drill,0,0,0
Berserker,Goblin Giant,0,0,0
Berserker,Goblin Hut,0,4,4
Berserker,Golem,0,2,2
Berserker,Graveyard,0,0,0
Berserker,Hunter,1,0,1
Berserker,Ice Spirit,1,2,3
Berserker,Ice Wizard,0,0,0
Berserker,Inferno Tower,0,0,0
Berserker,Knight,1,2,3
Berserker,Lava Hound,0,0,0
Berserker,Mega Knight,0,0,0
Berserker,Mortar,1,0,1
Berserker,Mother Witch,0,0,0
Berserker,Musketeer,0,3,3
Berserker,Night Witch,0,0,0
Berserker,P.E.K.K.A,0,0,0
Berserker,Poison,0,3,3
Berserker,Princess,0,0,0
Berserker,Rage,0,0,0
Berserker,Ram Rider,0,0,0
Berserker,Rascals,0,1,1
Berserker,Rocket,0,0,0
Berserker,Royal Delivery,0,0,0
Berserker,Royal Giant,0,0,0
Berserker,Rune Giant,0,0,0
Berserker,Suspicious Bush,0,2,2
Berserker,The Log,1,3,4
Berserker,Tombstone,0,0,0
Berserker,Vines,0,2,2
Berserker,Witch,0,0,0
Berserker,Wizard,0,0,0
Berserker,X-Bow,0,0,0
Berserker,Zappies,0,0,0
Dart Goblin,Baby Dragon,0,2,2
Dart Goblin,Barbarian Hut,0,0,0
Dart Goblin,Berserker,0,0,0
Dart Goblin,Electro Spirit,1,4,5
Dart Goblin,Electro Wizard,0,2,2
Dart Goblin,Elixir Golem,0,0,0
Dart Goblin,Executioner,0,0,0
Dart Goblin,Fireball,2,1,3
Dart Goblin,Fisherman,0,0,0
Dart Goblin,Flying Machine,1,2,3
Dart Goblin,Furnace,1,0,1
Dart Goblin,Giant,0,0,0
Dart Goblin,Giant Snowball,0,0,0
Dart Goblin,Goblin Barrel,1,2,3
Dart Goblin,Goblin Demolisher,0,1,1
Dart Goblin,Goblin Drill,0,0,0
Dart Goblin,Goblin Giant,0,0,0
Dart Goblin,Goblin Hut,1,3,4
Dart Goblin,Golem,0,1,1
Dart Goblin,Graveyard,0,2,2
Dart Goblin,Hunter,0,0,0
Dart Goblin,Ice Spirit,1,1,2
Dart Goblin,Ice Wizard,0,0,0
Dart Goblin,Inferno Tower,0,0,0
Dart Goblin,Knight,1,4,5
Dart Goblin,Lava Hound,0,0,0
Dart Goblin,Mega Knight,0,0,0
Dart Goblin,Mortar,0,0,0
Dart Goblin,Mother Witch,0,0,0
Dart Goblin,Musketeer,2,5,7
Dart Goblin,Night Witch,0,0,0
Dart Goblin,P.E.K.K.A,1,0,1
Dart Goblin,Poison,1,4,5
Dart Goblin,Princess,0,0,0
Dart Goblin,Rage,0,0,0
Dart Goblin,Ram Rider,0,0,0
Dart Goblin,Rascals,2,3,5
Dart Goblin,Rocket,0,0,0
Dart Goblin,Royal Delivery,1,1,2
Dart Goblin,Royal Giant,0,0,0
Dart Goblin,Rune Giant,0,0,0
Dart Goblin,Suspicious Bush,3,2,5
Dart Goblin,The Log,1,5,6
Dart Goblin,Tombstone,0,0,0
Dart Goblin,Vines,2,3,5
Dart Goblin,Witch,0,0,0
Dart Goblin,Wizard,1,0,1
Dart Goblin,X-Bow,1,0,1
Dart Goblin,Zappies,0,0,0
Electro Spirit,Baby Dragon,4,1,5
Electro Spirit,Barbarian Hut,1,1,2
Electro Spirit,Berserker,3,0,3
Electro Spirit,Dart Goblin,4,1,5
Electro Spirit,Electro Wizard,1,2,3
Electro Spirit,Elixir Golem,0,0,0
Electro Spirit,Executioner,0,0,0
Electro Spirit,Fireball,6,2,8
Electro Spirit,Fisherman,0,0,0
Electro Spirit,Flying Machine,5,3,8
Electro Spirit,Furnace,0,0,0
Electro Spirit,Giant,2,1,3
Electro Spirit,Giant Snowball,0,0,0
Electro Spirit,Goblin Barrel,4,1,5
Electro Spirit,Goblin Demolisher,1,2,3
Electro Spirit,Goblin Drill,0,0,0
Electro Spirit,Goblin Giant,0,0,0
Electro Spirit,Goblin Hut,2,2,4
Electro Spirit,Golem,3,0,3
Electro Spirit,Graveyard,1,3,4
Electro Spirit,Hunter,1,0,1
Electro Spirit,Ice Spirit,5,3,8
Electro Spirit,Ice Wizard,0,0,0
Electro Spirit,Inferno Tower,0,0,0
Electro Spirit,Knight,4,4,8
Electro Spirit,Lava Hound,0,0,0
Electro Spirit,Mega Knight,0,0,0
Electro Spirit,Mortar,1,0,1
Electro Spirit,Mother Witch,2,1,3
Electro Spirit,Musketeer,6,5,11
Electro Spirit,Night Witch,0,0,0
Electro Spirit,P.E.K.K.A,2,1,3
Electro Spirit,Poison,5,4,9
Electro Spirit,Princess,0,0,0
Electro Spirit,Rage,0,0,0
Electro Spirit,Ram Rider,0,0,0
Electro Spirit,Rascals,3,3,6
Electro Spirit,Rocket,0,0,0
Electro Spirit,Royal Delivery,2,1,3
Electro Spirit,Royal Giant,1,0,1
Electro Spirit,Rune Giant,0,0,0
Electro Spirit,Suspicious Bush,4,2,6
Electro Spirit,The Log,5,7,12
Electro Spirit,Tombstone,2,3,5
Electro Spirit,Vines,3,1,4
Electro Spirit,Witch,3,2,5
Electro Spirit,Wizard,1,0,1
Electro Spirit,X-Bow,1,0,1
Electro Spirit,Zappies,0,0,0
Electro Wizard,Baby Dragon,1,1,2
Electro Wizard,Barbarian Hut,1,1,2
Electro Wizard,Berserker,1,0,1
Electro Wizard,Dart Goblin,2,0,2
Electro Wizard,Electro Spirit,2,1,3
Electro Wizard,Elixir Golem,0,0,0
Electro Wizard,Executioner,0,0,0
Electro Wizard,Fireball,3,0,3
Electro Wizard,Fisherman,0,0,0
Electro Wizard,Flying Machine,2,2,4
Electro Wizard,Furnace,1,0,1
Electro Wizard,Giant,1,0,1
Electro Wizard,Giant Snowball,0,0,0
Electro Wizard,Goblin Barrel,1,0,1
Electro Wizard,Goblin Demolisher,0,0,0
Electro Wizard,Goblin Drill,0,0,0
Electro Wizard,Goblin Giant,0,0,0
Electro Wizard,Goblin Hut,2,0,2
Electro Wizard,Golem,1,0,1
Electro Wizard,Graveyard,1,1,2
Electro Wizard,Hunter,0,0,0
Electro Wizard,Ice Spirit,1,0,1
Electro Wizard,Ice Wizard,0,0,0
Electro Wizard,Inferno Tower,0,0,0
Electro Wizard,Knight,2,2,4
Electro Wizard,Lava Hound,0,0,0
Electro Wizard,Mega Knight,0,0,0
Electro Wizard,Mortar,0,0,0
Electro Wizard,Mother Witch,1,0,1
Electro Wizard,Musketeer,2,2,4
Electro Wizard,Night Witch,0,0,0
Electro Wizard,P.E.K.K.A,1,1,2
Electro Wizard,Poison,2,2,4
Electro Wizard,Princess,0,0,0
Electro Wizard,Rage,0,0,0
Electro Wizard,Ram Rider,0,0,0
Electro Wizard,Rascals,1,0,1
Electro Wizard,Rocket,0,0,0
Electro Wizard,Royal Delivery,1,0,1
Electro Wizard,Royal Giant,0,0,0
Electro Wizard,Rune Giant,0,0,0
Electro Wizard,Suspicious Bush,2,0,2
Electro Wizard,The Log,2,2,4
Electro Wizard,Tombstone,1,0,1
Electro Wizard,Vines,3,1,4
Electro Wizard,Witch,1,0,1
Electro Wizard,Wizard,0,0,0
Electro Wizard,X-Bow,1,0,1
Electro Wizard,Zappies,0,0,0
Elixir Golem,Baby Dragon,0,0,0
Elixir Golem,Barbarian Hut,0,0,0
Elixir Golem,Berserker,0,0,0
Elixir Golem,Dart Goblin,0,0,0
Elixir Golem,Electro Spirit,0,0,0
Elixir Golem,Electro Wizard,0,0,0
Elixir Golem,Executioner,0,0,0
Elixir Golem,Fireball,0,0,0
Elixir Golem,Fisherman,0,0,0
Elixir Golem,Flying Machine,0,0,0
Elixir Golem,Furnace,0,0,0
Elixir Golem,Giant,0,0,0
Elixir Golem,Giant Snowball,0,0,0
Elixir Golem,Goblin Barrel,0,0,0
Elixir Golem,Goblin Demolisher,0,0,0
Elixir Golem,Goblin Drill,0,0,0
Elixir Golem,Goblin Giant,0,0,0
Elixir Golem,Goblin Hut,0,0,0
Elixir Golem,Golem,0,0,0
Elixir Golem,Graveyard,0,0,0
Elixir Golem,Hunter,0,0,0
Elixir Golem,Ice Spirit,0,0,0
Elixir Golem,Ice Wizard,0,0,0
Elixir Golem,Inferno Tower,0,0,0
Elixir Golem,Knight,0,0,0
Elixir Golem,Lava Hound,0,0,0
Elixir Golem,Mega Knight,0,0,0
Elixir Golem,Mortar,0,0,0
Elixir Golem,Mother Witch,0,0,0
Elixir Golem,Musketeer,0,0,0
Elixir Golem,Night Witch,0,0,0
Elixir Golem,P.E.K.K.A,0,0,0
Elixir Golem,Poison,0,0,0
Elixir Golem,Princess,0,0,0
Elixir Golem,Rage,0,0,0
Elixir Golem,Ram Rider,0,0,0
Elixir Golem,Rascals,0,0,0
Elixir Golem,Rocket,0,0,0
Elixir Golem,Royal Delivery,0,0,0
Elixir Golem,Royal Giant,0,0,0
Elixir Golem,Rune Giant,0,0,0
Elixir Golem,Suspicious Bush,0,0,0
Elixir Golem,The Log,0,0,0
Elixir Golem,Tombstone,0,0,0
Elixir Golem,Vines,0,0,0
Elixir Golem,Witch,0,0,0
Elixir Golem,Wizard,0,0,0
Elixir Golem,X-Bow,0,0,0
Elixir Golem,Zappies,0,0,0
Executioner,Baby Dragon,0,0,0
Executioner,Barbarian Hut,0,0,0
Executioner,Berserker,0,0,0
Executioner,Dart Goblin,0,0,0
Executioner,Electro Spirit,0,0,0
Executioner,Electro Wizard,0,0,0
Executioner,Elixir Golem,0,0,0
Executioner,Fireball,1,0,1
Executioner,Fisherman,0,0,0
Executioner,Flying Machine,2,0,2
Executioner,Furnace,0,0,0
Executioner,Giant,0,0,0
Executioner,Giant Snowball,0,0,0
Executioner,Goblin Barrel,1,0,1
Executioner,Goblin Demolisher,0,0,0
Executioner,Goblin Drill,0,0,0
Executioner,Goblin Giant,0,0,0
Executioner,Goblin Hut,0,0,0
Executioner,Golem,1,0,1
Executioner,Graveyard,0,0,0
Executioner,Hunter,0,0,0
Executioner,Ice Spirit,1,0,1
Executioner,Ice Wizard,0,0,0
Executioner,Inferno Tower,0,0,0
Executioner,Knight,0,0,0
Executioner,Lava Hound,0,0,0
Executioner,Mega Knight,0,0,0
Executioner,Mortar,0,0,0
Executioner,Mother Witch,0,0,0
Executioner,Musketeer,2,0,2
Executioner,Night Witch,0,0,0
Executioner,P.E.K.K.A,1,0,1
Executioner,Poison,2,0,2
Executioner,Princess,0,0,0
Executioner,Rage,0,0,0
Executioner,Ram Rider,0,0,0
Executioner,Rascals,1,0,1
Executioner,Rocket,0,0,0
Executioner,Royal Delivery,1,0,1
Executioner,Royal Giant,0,0,0
Executioner,Rune Giant,0,0,0
Executioner,Suspicious Bush,1,0,1
Executioner,The Log,1,0,1
Executioner,Tombstone,0,0,0
Executioner,Vines,0,0,0
Executioner,Witch,1,0,1
Executioner,Wizard,0,0,0
