game,timestamp,winner,loser,winner_delta,loser_delta,Kevin,Brooks,Laurent,Alex,Jason,Andrew
1,2026-03-17T06:52:25Z,Brooks,Andrew,+16.0,-16.0,1000.0,1016.0,1000.0,1000.0,1000.0,984.0
2,2026-03-17T06:58:02Z,Brooks,Andrew,+14.53,-14.53,1000.0,1030.53,1000.0,1000.0,1000.0,969.47
3,2026-03-17T07:04:08Z,Brooks,Andrew,+13.22,-13.22,1000.0,1043.75,1000.0,1000.0,1000.0,956.25
4,2026-03-17T07:10:39Z,Brooks,Andrew,+12.05,-12.05,1000.0,1055.8,1000.0,1000.0,1000.0,944.2
5,2026-03-17T07:16:00Z,Andrew,Brooks,+20.97,-20.97,1000.0,1034.83,1000.0,1000.0,1000.0,965.17
6,2026-03-17T07:21:22Z,Andrew,Brooks,+19.17,-19.17,1000.0,1015.66,1000.0,1000.0,1000.0,984.34
7,2026-03-17T19:31:49Z,Kevin,Andrew,+15.28,-15.28,1015.28,1015.66,1000.0,1000.0,1000.0,969.06
8,2026-03-17T19:37:09Z,Andrew,Kevin,+18.12,-18.12,997.16,1015.66,1000.0,1000.0,1000.0,987.18
9,2026-03-17T19:42:46Z,Andrew,Kevin,+16.46,-16.46,980.7,1015.66,1000.0,1000.0,1000.0,1003.64
10,2026-03-17T20:07:30Z,Kevin,Andrew,+17.05,-17.05,997.75,1015.66,1000.0,1000.0,1000.0,986.59
11,2026-03-17T20:13:08Z,Kevin,Andrew,+15.49,-15.49,1013.24,1015.66,1000.0,1000.0,1000.0,971.1
12,2026-03-17T20:19:27Z,Kevin,Andrew,+14.07,-14.07,1027.31,1015.66,1000.0,1000.0,1000.0,957.03
