game,winner,loser,winner_delta,loser_delta,Brooks,Andrew,Alex,Laurent,Jason,Kevin
1,Brooks,Andrew,+16.0,-16.0,1016.0,984.0,1000.0,1000.0,1000.0,1000.0
2,Alex,Jason,+16.0,-16.0,1016.0,984.0,1016.0,1000.0,984.0,1000.0
3,Andrew,Kevin,+16.74,-16.74,1016.0,1000.74,1016.0,1000.0,984.0,983.26
4,Andrew,Kevin,+15.2,-15.2,1016.0,1015.94,1016.0,1000.0,984.0,968.06
5,Andrew,Kevin,+13.81,-13.81,1016.0,1029.75,1016.0,1000.0,984.0,954.25
6,Brooks,Kevin,+13.19,-13.19,1029.19,1029.75,1016.0,1000.0,984.0,941.06
7,Brooks,Kevin,+12.03,-12.03,1041.22,1029.75,1016.0,1000.0,984.0,929.03
