1st_pick,2nd_pick,winner,loser,Baby Dragon_W,Barbarian Hut_W,Berserker_W,Dart Goblin_W,Electro Spirit_W,Electro Wizard_W,Elixir Golem_W,Executioner_W,Fireball_W,Fisherman_W,Flying Machine_W,Furnace_W,Giant_W,Giant Snowball_W,Goblin Barrel_W,Goblin Demolisher_W,Goblin Drill_W,Goblin Giant_W,Goblin Hut_W,Golem_W,Graveyard_W,Hunter_W,Ice Spirit_W,Ice Wizard_W,Inferno Tower_W,Knight_W,Lava Hound_W,Mega Knight_W,Mortar_W,Mother Witch_W,Musketeer_W,Night Witch_W,P.E.K.K.A_W,Poison_W,Princess_W,Rage_W,Ram Rider_W,Rascals_W,Rocket_W,Royal Delivery_W,Royal Giant_W,Rune Giant_W,Suspicious Bush_W,The Log_W,Tombstone_W,Vines_W,Witch_W,Wizard_W,X-Bow_W,Zappies_W,Baby Dragon_L,Barbarian Hut_L,Berserker_L,Dart Goblin_L,Electro Spirit_L,Electro Wizard_L,Elixir Golem_L,Executioner_L,Fireball_L,Fisherman_L,Flying Machine_L,Furnace_L,Giant_L,Giant Snowball_L,Goblin Barrel_L,Goblin Demolisher_L,Goblin Drill_L,Goblin Giant_L,Goblin Hut_L,Golem_L,Graveyard_L,Hunter_L,Ice Spirit_L,Ice Wizard_L,Inferno Tower_L,Knight_L,Lava Hound_L,Mega Knight_L,Mortar_L,Mother Witch_L,Musketeer_L,Night Witch_L,P.E.K.K.A_L,Poison_L,Princess_L,Rage_L,Ram Rider_L,Rascals_L,Rocket_L,Royal Delivery_L,Royal Giant_L,Rune Giant_L,Suspicious Bush_L,The Log_L,Tombstone_L,Vines_L,Witch_L,Wizard_L,X-Bow_L,Zappies_L,Baby Dragon_BANNED,Barbarian Hut_BANNED,Berserker_BANNED,Dart Goblin_BANNED,Electro Spirit_BANNED,Electro Wizard_BANNED,Elixir Golem_BANNED,Executioner_BANNED,Fireball_BANNED,Fisherman_BANNED,Flying Machine_BANNED,Furnace_BANNED,Giant_BANNED,Giant Snowball_BANNED,Goblin Barrel_BANNED,Goblin Demolisher_BANNED,Goblin Drill_BANNED,Goblin Giant_BANNED,Goblin Hut_BANNED,Golem_BANNED,Graveyard_BANNED,Hunter_BANNED,Ice Spirit_BANNED,Ice Wizard_BANNED,Inferno Tower_BANNED,Knight_BANNED,Lava Hound_BANNED,Mega Knight_BANNED,Mortar_BANNED,Mother Witch_BANNED,Musketeer_BANNED,Night Witch_BANNED,P.E.K.K.A_BANNED,Poison_BANNED,Princess_BANNED,Rage_BANNED,Ram Rider_BANNED,Rascals_BANNED,Rocket_BANNED,Royal Delivery_BANNED,Royal Giant_BANNED,Rune Giant_BANNED,Suspicious Bush_BANNED,The Log_BANNED,Tombstone_BANNED,Vines_BANNED,Witch_BANNED,Wizard_BANNED,X-Bow_BANNED,Zappies_BANNED
Brooks,Andrew,Brooks,Andrew,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Jason,Alex,Jason,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kevin,Andrew,Andrew,Kevin,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin,Andrew,Andrew,Kevin,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew,Kevin,Andrew,Kevin,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,Kevin,Brooks,Kevin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin,Brooks,Brooks,Kevin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
